ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
GOOGL,2026-03-31,277.87403020607053,287.9080147834651,276.9245851168754,287.3883361816406,43875400,5.1408,3.8218,24.8546,2.1709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3062,-2.3423,-3.4407,-2.088,-8.1626,32.6533,1,Tuesday,14,0,0,
GOOGL,2026-04-01,290.6663854824321,300.34059988895723,290.23664948178913,297.2124938964844,37684500,3.4184,3.3996,-14.1102,5.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1408,-0.3062,-2.3423,24.8546,-2.088,-8.1626,2,Wednesday,14,0,0,
GOOGL,2026-04-02,290.5164904801884,297.90206355243157,289.2772403921399,295.59344482421875,21666500,-0.5447,2.9178,-42.5055,3.5203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4184,5.1408,-0.3062,-14.1102,24.8546,-2.088,3,Thursday,14,0,0,
GOOGL,2026-04-06,295.69337737406744,300.4405418912755,295.0037868253031,299.8109130859375,16945500,1.4268,1.8134,-21.7894,3.1453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447,3.4184,5.1408,-42.5055,-14.1102,24.8546,0,Monday,15,1,0,
GOOGL,2026-04-07,302.54929810267237,305.4475608650088,297.5422790326475,305.27764892578125,23205400,1.8234,2.5895,36.9414,2.7675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4268,-0.5447,3.4184,-21.7894,-42.5055,-14.1102,1,Tuesday,15,0,0,
GOOGL,2026-04-08,320.25872115869026,321.88772251879675,314.8319393907938,317.1305847167969,33547100,3.8827,2.2249,44.5659,4.6618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8234,1.4268,-0.5447,36.9414,-21.7894,-42.5055,2,Wednesday,15,0,0,
GOOGL,2026-04-09,315.72141928886384,319.3492572184689,310.8743084256086,318.29986572265625,23739200,0.3687,2.6626,-29.2362,3.6057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8827,1.8234,1.4268,44.5659,36.9414,-21.7894,3,Thursday,15,0,0,
GOOGL,2026-04-10,319.8289680511782,321.6378852163977,316.1311948927162,317.0506286621094,19152600,-0.3925,1.7368,-19.3208,1.7774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687,3.8827,1.8234,-29.2362,44.5659,36.9414,4,Friday,15,0,1,
GOOGL,2026-04-13,316.9507009019676,321.43801087893695,315.28168437302884,321.1181945800781,18866400,1.2829,1.9172,-1.4943,1.692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3925,0.3687,3.8827,-19.3208,-29.2362,44.5659,0,Monday,16,1,0,
GOOGL,2026-04-14,324.59612530340485,333.09105123243734,323.5567375910905,332.7112731933594,27721400,3.6102,2.8656,46.9353,3.5638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2829,-0.3925,0.3687,-1.4943,-19.3208,-29.2362,1,Tuesday,16,0,0,
GOOGL,2026-04-15,332.69130668872015,337.278563176308,330.70247381548376,336.91876220703125,24918800,1.2646,1.9518,-10.1099,3.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6102,1.2829,-0.3925,46.9353,-1.4943,-19.3208,2,Wednesday,16,0,0,
GOOGL,2026-04-16,338.5477782390461,339.67710854893676,334.3202924195682,335.81939697265625,20541500,-0.3263,1.5951,-17.5663,2.1586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646,3.6102,1.2829,-10.1099,46.9353,-1.4943,3,Thursday,16,0,0,
GOOGL,2026-04-17,337.4484504303517,342.1156763245155,336.0392884001999,341.4760437011719,25581900,1.6844,1.7794,24.5376,2.3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3263,1.2646,3.6102,-17.5663,-10.1099,46.9353,4,Friday,16,0,1,
GOOGL,2026-04-20,340.55660000710446,341.1962021124509,336.40905286572576,337.2185974121094,18784200,-1.2468,1.4196,-26.5723,0.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6844,-0.3263,1.2646,24.5376,-17.5663,-10.1099,0,Monday,17,1,0,
GOOGL,2026-04-21,337.48841459650436,339.13742351057505,331.1522029907326,332.0916442871094,23123800,-1.5204,2.4045,23.1024,-1.3701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468,1.6844,-0.3263,-26.5723,24.5376,-17.5663,1,Tuesday,17,0,0,
GOOGL,2026-04-22,336.818816762841,339.6171637007564,334.96994545488326,339.1174621582031,20293000,2.1156,1.3704,-12.2419,0.5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5204,-1.2468,1.6844,23.1024,-26.5723,24.5376,2,Wednesday,17,0,0,
GOOGL,2026-04-23,340.9763246437424,341.7558578013153,335.97930940305434,338.6877136230469,18650300,-0.1267,1.7056,-8.0949,0.2871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1156,-1.5204,-1.2468,-12.2419,23.1024,-26.5723,3,Thursday,17,0,0,
GOOGL,2026-04-24,338.5277988797623,345.06387272769797,335.1897964239415,344.19439697265625,26426100,1.6259,2.8687,41.6926,1.7538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1267,2.1156,-1.5204,-8.0949,-12.2419,23.1024,4,Friday,17,0,1,
GOOGL,2026-04-27,345.77347673538645,352.9691603649003,342.5254168368208,350.130859375,28576900,1.7247,2.9828,8.1389,2.7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6259,-0.1267,2.1156,41.6926,-8.0949,-12.2419,0,Monday,18,1,0,
GOOGL,2026-04-28,348.34192077884484,352.20963620070955,345.91337868788094,349.5711975097656,27824100,-0.1598,1.8011,-2.6343,1.5191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7247,1.6259,-0.1267,8.1389,41.6926,-8.0949,1,Tuesday,18,0,0,
GOOGL,2026-04-29,347.36252924438134,355.5776236260777,344.0045190996302,349.7311096191406,35376300,0.0457,3.3091,27.1427,0.9433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1598,1.7247,1.6259,-2.6343,8.1389,41.6926,2,Wednesday,18,0,0,
GOOGL,2026-04-30,373.8467067603946,385.6096696957082,365.60163158627074,384.5702819824219,72040000,9.9617,5.2027,103.6392,8.1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.1598,1.7247,27.1427,-2.6343,8.1389,3,Thursday,18,0,0,
GOOGL,2026-05-01,381.4022037517389,386.52914645154755,378.82372671588394,385.45977783203125,30105200,0.2313,1.999,-58.2104,5.9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9617,0.0457,-0.1598,103.6392,27.1427,-2.6343,4,Friday,18,0,1,
GOOGL,2026-05-04,385.39979379858875,387.14874909409923,379.56328378663693,383.0212097167969,26298600,-0.6326,1.9804,-12.6443,3.3877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313,9.9617,0.0457,-58.2104,103.6392,27.1427,0,Monday,19,1,0,
GOOGL,2026-05-05,385.99945170269467,392.58551415458055,383.79074899852696,388.1981201171875,23878600,1.3516,2.2655,-9.202,2.6447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6326,0.2313,9.9617,-12.6443,-58.2104,103.6392,1,Tuesday,19,0,0,
GOOGL,2026-05-06,394.0146525811788,399.61131576273664,392.52555179602564,397.8023986816406,31308500,2.4741,1.7812,31.1153,2.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516,-0.6326,0.2313,-9.202,-12.6443,-58.2104,2,Wednesday,19,0,0,
GOOGL,2026-05-07,399.6812819584635,399.8611671879692,392.4455831227277,397.7524108886719,24433500,-0.0126,1.8644,-21.9589,1.8711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4741,1.3516,-0.6326,31.1153,-9.202,-12.6443,3,Thursday,19,0,0,
GOOGL,2026-05-08,396.7630105926761,401.76002583943523,396.1233780013978,400.56072998046875,21461800,0.706,1.4072,-12.1624,1.8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126,2.4741,1.3516,-21.9589,31.1153,-9.202,4,Friday,19,0,1,
GOOGL,2026-05-11,393.41500861238904,397.2027547509894,388.23810807955056,388.40802001953125,30753700,-3.0339,2.308,43.2951,-1.5553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,-0.0126,2.4741,-12.1624,-21.9589,31.1153,0,Monday,20,1,0,
GOOGL,2026-05-12,387.10877062384725,388.28805889354703,382.541491402114,387.1187744140625,26017500,-0.3319,1.4844,-15.4004,-1.8283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0339,0.706,-0.0126,43.2951,-12.1624,-21.9589,1,Tuesday,20,0,0,
GOOGL,2026-05-13,385.3698394939953,403.4590416115898,384.77019153718186,402.3796691894531,28144600,3.9422,4.6446,8.1757,1.8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3319,-3.0339,0.706,-15.4004,43.2951,-12.1624,2,Wednesday,20,0,0,
GOOGL,2026-05-14,397.04285074569174,402.6894719958145,395.6037078837972,400.8305969238281,21136700,-0.385,1.7678,-24.8996,1.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9422,-0.3319,-3.0339,8.1757,-15.4004,43.2951,3,Thursday,20,0,0,
GOOGL,2026-05-15,396.0834349796574,399.30151410906007,392.9452946767326,396.54315185546875,20309700,-1.0696,1.6029,-3.9126,0.3764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.385,3.9422,-0.3319,-24.8996,8.1757,-15.4004,4,Friday,20,0,1,
GOOGL,2026-05-18,395.4538101055549,408.36608091552193,394.29449886421145,396.70306396484375,26837200,0.0403,3.5471,32.1398,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0696,-0.385,3.9422,-3.9126,-24.8996,8.1757,0,Monday,21,1,0,
GOOGL,2026-05-19,396.72302500471704,396.91291402359946,385.8794958446922,387.4285888671875,39545700,-2.3379,2.8479,47.354,-2.3561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403,-1.0696,-0.385,32.1398,-3.9126,-24.8996,1,Tuesday,21,0,0,
GOOGL,2026-05-20,387.4685872554011,393.62488340369265,382.6714341601505,388.6778564453125,31744400,0.3225,2.8181,-19.7273,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3379,0.0403,-1.0696,47.354,32.1398,-3.9126,2,Wednesday,21,0,0,
GOOGL,2026-05-21,385.46976743485186,392.2656959548347,382.7913440893277,387.4285888671875,24852800,-0.3214,2.4454,-21.7097,-1.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,-2.3379,0.0403,-19.7273,47.354,32.1398,3,Thursday,21,0,0,
GOOGL,2026-05-22,387.1187843592316,388.5079387636157,381.54209816202837,382.74139404296875,20442100,-1.2098,1.82,-17.7473,-1.5066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3214,0.3225,-2.3379,-21.7097,-19.7273,47.354,4,Friday,21,0,1,
GOOGL,2026-05-26,384.2804712769477,389.0276356997364,382.3716078175452,388.6478576660156,27747400,1.5432,1.7126,35.7365,0.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2098,-0.3214,0.3225,-17.7473,-21.7097,-19.7273,1,Tuesday,22,0,0,
GOOGL,2026-05-27,386.4391861502527,393.64487351491664,385.66962629134815,388.5978698730469,23087300,-0.0129,2.0523,-16.7947,0.3562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5432,-1.2098,-0.3214,35.7365,-17.7473,-21.7097,2,Wednesday,22,0,0,
GOOGL,2026-05-28,387.76839182151133,391.6360768291116,384.9300907577927,389.8971252441406,24357500,0.3343,1.7199,5.5017,0.6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129,1.5432,-1.2098,-16.7947,35.7365,-17.7473,3,Thursday,22,0,0,
GOOGL,2026-05-29,385.0100143138995,385.0100143138995,378.2340629764561,380.1129455566406,44415800,-2.5094,1.7826,82.3496,-1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,-0.0129,1.5432,5.5017,-16.7947,35.7365,4,Friday,22,0,1,
GOOGL,2026-06-01,376.2952290661171,378.3340198477676,373.2970198869562,376.14532470703125,28672100,-1.0438,1.3391,-35.4462,-2.2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5094,0.3343,-0.0129,82.3496,5.5017,-16.7947,0,Monday,23,1,0,
GOOGL,2026-06-02,366.371163421305,373.31702687507857,358.2260345973877,361.6340026855469,50412300,-3.8579,4.173,75.8235,-4.6519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0438,-2.5094,0.3343,-35.4462,82.3496,5.5017,1,Tuesday,23,0,0,
GOOGL,2026-06-03,361.81388965190393,366.2312646097652,357.8662353535933,358.77569580078125,55441600,-0.7904,2.3315,9.9763,-3.8941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8579,-1.0438,-2.5094,75.8235,-35.4462,82.3496,2,Wednesday,23,0,0,
GOOGL,2026-06-04,358.68575901079333,373.0271992966173,357.99616844622375,371.96783447265625,44055500,3.677,4.0409,-20.5371,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7904,-3.8579,-1.0438,9.9763,75.8235,-35.4462,3,Thursday,23,0,0,
GOOGL,2026-06-05,366.1213024821565,371.8578661166277,363.90262653478294,368.30999755859375,37471200,-0.9834,2.1599,-14.9455,0.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677,-0.7904,-3.8579,-20.5371,9.9763,75.8235,4,Friday,23,0,1,
GOOGL,2026-06-08,365.17999267578125,366.20001220703125,360.5299987792969,363.30999755859375,27942500,-1.3576,1.5607,-25.4294,-0.4083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9834,3.677,-0.7904,-14.9455,-20.5371,9.9763,0,Monday,24,1,0,
GOOGL,2026-06-09,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,29535100,0.2615,4.0575,5.6996,-0.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3576,-0.9834,3.677,-25.4294,-14.9455,-20.5371,1,Tuesday,24,0,0,
GOOGL,2026-06-10,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,32357100,-2.1633,3.7488,9.5547,-2.3203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615,-1.3576,-0.9834,5.6996,-25.4294,-14.9455,2,Wednesday,24,0,0,
GOOGL,2026-06-11,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,35538200,0.39,3.4771,9.8312,-1.1701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1633,0.2615,-1.3576,9.5547,5.6996,-25.4294,3,Thursday,24,0,0,
GOOGL,2026-06-12,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,24704600,0.5339,3.2334,-30.4844,-0.1665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.1633,0.2615,9.8312,9.5547,5.6996,4,Friday,24,0,1,
GOOGL,2026-06-15,367.92999267578125,372.989990234375,366.54998779296875,369.3500061035156,27727500,2.6885,1.7436,12.2362,2.1749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339,0.39,-2.1633,-30.4844,9.8312,9.5547,0,Monday,25,1,0,
GOOGL,2026-06-16,369.6000061035156,376.0,367.05999755859375,373.25,24876100,1.0559,2.3952,-10.2837,2.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6885,0.5339,0.39,12.2362,-30.4844,9.8312,1,Tuesday,25,0,0,
GOOGL,2026-06-17,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,24543600,-2.5345,2.8341,-1.3366,-0.2681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559,2.6885,0.5339,-10.2837,12.2362,-30.4844,2,Wednesday,25,0,0,
GOOGL,2026-06-18,365.75,369.4800109863281,358.6700134277344,368.0299987792969,44470100,1.1655,2.9373,81.1882,0.3299,0.0,0.0,3.0,0.0,0.0,0.0,0.9389,-0.2185,0.0,0.0,0.0,0.0,0.0,0.0,-2.5345,1.0559,2.6885,-1.3366,-10.2837,12.2362,3,Thursday,25,0,0,0.0
GOOGL,2026-06-22,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,52814800,-4.986,4.9188,18.7647,-4.15,0.0,-0.5713,3.0,0.0,0.6667,0.5012,0.847,-0.7766,0.0,0.0,0.0,-0.2185,0.0,0.0,1.1655,-2.5345,1.0559,81.1882,-1.3366,-10.2837,0,Monday,26,1,0,0.0
GOOGL,2026-06-23,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,34007700,-1.0152,2.6262,-35.6095,-3.8998,0.0,-0.1703,4.0,0.0,0.25,0.3406,0.8642,0.401,-0.5713,0.0,0.0,-0.7766,-0.2185,0.0,-4.986,1.1655,-2.5345,18.7647,81.1882,-1.3366,1,Tuesday,26,0,0,0.0
GOOGL,2026-06-24,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,44997300,-0.2427,3.345,32.315,-2.6211,0.0,-0.31,3.0,0.0,0.3333,0.537,0.9268,-0.1397,-0.1703,-0.5713,0.0,0.401,-0.7766,-0.2185,-1.0152,-4.986,1.1655,-35.6095,18.7647,81.1882,2,Wednesday,26,0,0,0.0
GOOGL,2026-06-25,336.7300109863281,345.57000732421875,335.8399963378906,343.7099914550781,44491400,-0.4576,2.8309,-1.1243,-1.9563,0.0,0.0,1.0,0.0,0.0,0.0,0.8315,0.31,-0.31,-0.1703,-0.5713,-0.1397,0.401,-0.7766,-0.2427,-1.0152,-4.986,32.315,-35.6095,18.7647,3,Thursday,26,0,0,0.0
GOOGL,2026-06-26,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,114706300,-1.8388,4.7897,157.8168,-2.0468,1.0,0.0,1.0,0.0,0.0,0.0,0.8282,0.0,0.0,-0.31,-0.1703,0.31,-0.1397,0.401,-0.4576,-0.2427,-1.0152,-1.1243,32.315,-35.6095,4,Friday,26,0,1,0.0
GOOGL,2026-06-29,341.8299865722656,354.3500061035156,340.6700134277344,353.6499938964844,34213900,4.8193,3.8682,-70.1726,2.4378,1.0,0.0,3.0,0.0,0.0,0.0,0.7976,0.0,0.0,0.0,-0.31,0.0,0.31,-0.1397,-1.8388,-0.4576,-0.2427,157.8168,-1.1243,32.315,0,Monday,27,1,0,0.0
GOOGL,2026-06-30,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,35237200,1.0519,2.3001,2.9909,2.8456,1.0,0.1297,4.0,0.25,0.0,0.2594,0.7543,0.1297,0.0,0.0,0.0,0.0,0.0,0.31,4.8193,-1.8388,-0.4576,-70.1726,157.8168,-1.1243,1,Tuesday,27,0,0,0.0
GOOGL,2026-07-01,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,26736400,1.0745,1.8106,-24.1245,3.0068,0.0,0.0,1.0,0.0,0.0,0.0,0.8827,-0.1297,0.1297,0.0,0.0,0.1297,0.0,0.0,1.0519,4.8193,-1.8388,2.9909,-70.1726,157.8168,2,Wednesday,27,0,0,0.0
GOOGL,2026-07-02,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,25974800,-0.3599,2.998,-2.8486,1.6965,1.0,-0.2839,3.0,0.0,0.3333,0.4917,0.8641,-0.2839,0.0,0.1297,0.0,-0.1297,0.1297,0.0,1.0745,1.0519,4.8193,-24.1245,2.9909,-70.1726,3,Thursday,27,0,0,0.0
GOOGL,2026-07-06,361.54998779296875,367.92999267578125,357.3800048828125,366.4599914550781,26915800,1.8199,2.8789,3.6227,1.8737,1.0,0.0,1.0,0.0,0.0,0.0,0.931,0.0,-0.2839,0.0,0.1297,-0.2839,-0.1297,0.1297,-0.3599,1.0745,1.0519,-2.8486,-24.1245,2.9909,0,Monday,28,1,0,0.0
GOOGL,2026-07-07,369.07000732421875,373.1600036621094,365.5,367.0299987792969,24045600,0.1555,2.087,-10.6636,1.2787,0.0,-0.4553,2.0,0.0,0.5,0.6439,0.8528,-0.4553,0.0,-0.2839,0.0,0.0,-0.2839,-0.1297,1.8199,-0.3599,1.0745,3.6227,-2.8486,-24.1245,1,Tuesday,28,0,0,0.0
GOOGL,2026-07-08,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,22094800,-1.3923,2.7133,-8.1129,-0.3815,0.0,0.0491,3.0,0.3333,0.3333,0.8608,0.8793,0.5044,-0.4553,0.0,-0.2839,-0.4553,0.0,-0.2839,0.1555,1.8199,-0.3599,-10.6636,3.6227,-2.8486,2,Wednesday,28,0,0,0.0
GOOGL,2026-07-09,354.30999755859375,359.6499938964844,351.0799865722656,358.8900146484375,24729100,-0.8372,2.3879,11.9227,-1.0892,0.0,0.147,5.0,0.2,0.0,0.3286,0.8019,0.0979,0.0491,-0.4553,0.0,0.5044,-0.4553,0.0,-1.3923,0.1555,1.8199,-8.1129,-10.6636,3.6227,3,Thursday,28,0,0,0.0
GOOGL,2026-07-10,357.5299987792969,357.82000732421875,352.75,357.17999267578125,18146100,-0.4765,1.4195,-26.6205,-1.4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0491,-0.4553,0.0979,0.5044,-0.4553,-0.8372,-1.3923,0.1555,11.9227,-8.1129,-10.6636,4,Friday,28,0,1,1.0
GOOGL,2026-07-13,356.19000244140625,358.1300048828125,351.75,352.510009765625,15901700,-1.3075,1.8099,-12.3685,-1.946,1.0,0.0,1.0,0.0,0.0,0.0,0.8169,-0.147,0.0,0.147,0.0491,0.0,0.0979,0.5044,-0.4765,-0.8372,-1.3923,-26.6205,11.9227,-8.1129,0,Monday,29,1,0,0.0
GOOGL,2026-07-14,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,18259400,1.9858,2.5229,14.8267,0.4212,1.0,0.2361,3.0,0.3333,0.0,0.4089,0.8083,0.2361,0.0,0.0,0.147,-0.147,0.0,0.0979,-1.3075,-0.4765,-0.8372,-12.3685,-26.6205,11.9227,1,Tuesday,29,0,0,0.0
GOOGL,2026-07-15,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,28284600,3.1738,4.2839,54.9043,3.09,0.0,0.0,4.0,0.0,0.0,0.0,0.7764,-0.2361,0.2361,0.0,0.0,0.2361,-0.147,0.0,1.9858,-1.3075,-0.4765,14.8267,-12.3685,-26.6205,2,Wednesday,29,0,0,0.0
GOOGL,2026-07-16,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,41158500,-4.4376,6.4803,45.5156,-1.2415,0.0,-0.8831,5.0,0.0,1.0,0.1456,0.8831,-0.8831,0.0,0.2361,0.0,-0.2361,0.2361,-0.147,3.1738,1.9858,-1.3075,54.9043,14.8267,-12.3685,3,Thursday,29,0,0,0.0
GOOGL,2026-07-17,346.0,348.5199890136719,341.3599853515625,346.7699890136719,29959300,-2.1695,2.0648,-27.2099,-2.8204,1.0,0.2692,3.0,0.3333,0.0,0.4663,0.7966,1.1523,-0.8831,0.0,0.2361,-0.8831,-0.2361,0.2361,-4.4376,3.1738,1.9858,45.5156,54.9043,14.8267,4,Friday,29,0,1,0.0
GOOGL,2026-07-20,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,24736600,1.5053,2.6023,-17.4327,-1.3287,0.0,-0.4344,4.0,0.0,0.5,0.5079,0.832,-0.7036,0.2692,-0.8831,0.0,1.1523,-0.8831,-0.2361,-2.1695,-4.4376,3.1738,-27.2099,45.5156,54.9043,0,Monday,30,1,0,0.0
GOOGL,2026-07-21,351.32000732421875,351.32000732421875,347.0,347.1499938964844,23369800,-1.375,1.2444,-5.5254,-2.0064,0.0,0.455,3.0,0.6667,0.0,0.4177,0.7545,0.8894,-0.4344,0.2692,-0.8831,-0.7036,1.1523,-0.8831,1.5053,-2.1695,-4.4376,-17.4327,-27.2099,45.5156,1,Tuesday,30,0,0,0.0
