ticker,title,summary,date,time,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
META,Meta Stock Faces New AI Challenge as Google Limits Gemini Access,Wedbush Sounds Alarm After Google Limits Meta's Gemini Access,2026-06-30,19:22,https://finance.yahoo.com/technology/ai/articles/meta-stock-faces-ai-challenge-192206229.html,2026-06-30,11,unknown,unknown,negative,-0.9501,0.9501
META,Why Meta's cloud business would be 'very bad' for these 2 companies,D.A. Davidson head of technology research Gil Luria explains what Meta's (META) potential cloud business means for CoreWeave (CRWV) and Nebius (NBIS).,2026-07-01,20:15,https://finance.yahoo.com/video/why-metas-cloud-business-would-be-very-bad-for-these-2-companies-201517062.html,2026-07-01,12,unknown,unknown,negative,-0.8137,0.8137
META,Meta stock pops on news it will reportedly start a cloud computing business,Meta is reportedly building a cloud computing business.,2026-07-01,13:44,https://finance.yahoo.com/markets/stocks/article/meta-stock-pops-on-news-it-will-reportedly-start-a-cloud-computing-business-134412120.html,2026-07-01,13,unknown,unknown,neutral,0.0,0.7878
META,"Stock Market Today, July 1: CoreWeave Stock Tumbles as Meta Cloud Report Raises Customer Concerns","CoreWeave’s backlog remains a major demand signal, but the sell-off shows investors are watching customer concentration and future AI compute competition.",2026-07-01,21:53,https://www.fool.com/coverage/stock-market-today/2026/07/01/stock-market-today-july-1-coreweave-stock-tumbles-as-meta-cloud-report-raises-customer-concerns/,2026-07-01,15,unknown,unknown,negative,-0.9707,0.9707
META,"Stock Market Today, July 1: Meta Shakes Up Cloud Sector and Tech Stocks Weigh on Markets","Today, July 1, 2026, investors digested slower manufacturing data and the Fed's commitment to lower inflation amid a volatile session.",2026-07-01,21:32,https://www.fool.com/coverage/stock-market-today/2026/07/01/stock-market-today-july-1-meta-shakes-up-cloud-sector-and-tech-stocks-weigh-on-markets/,2026-07-01,16,unknown,unknown,negative,-0.9475,0.9475
META,Meta Stock Soars Almost 9% on Reported Plan to Build Cloud Infrastructure,"Meta Platforms shares had their best day since January after Bloomberg reported that the Facebook parent will sell access to AI computing power and models similar to those offered by Amazon, Microsoft and Google.",2026-07-01,21:12,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-07-01-2026/card/meta-stock-soars-almost-10-on-reported-plan-to-build-cloud-infrastructure-lusNzm2pjxU216rg4mIA?siteid=yhoof2&yptr=yahoo,2026-07-01,12,unknown,unknown,positive,0.4362,0.4362
MSFT,Jim Cramer Thinks Microsoft (MSFT) Doesn’t Need $100 Billion,"We recently published Jim Cramer Didn’t Hold Back On SpaceX’s IPO & Discussed These 12 Stocks. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks discussed by Jim Cramer. Technology giant Microsoft Corporation (NASDAQ:MSFT)’s shares are down by 14.6% over the past year and by 15% year-to-date. UBS discussed the firm on June 7th, as it […]",2026-06-14,19:08,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-thinks-microsoft-msft-190834894.html,2026-06-14,9,unknown,unknown,neutral,0.0,0.8967
MSFT,Microsoft Weighs Xbox Restructuring As Investors Focus On Cloud And AI,"Microsoft (NasdaqGS:MSFT) is reportedly reviewing options for its Xbox gaming division, including a spin off, joint venture, or restructuring into a separate subsidiary. The review follows significant layoffs, pressure on revenue, and consistently low profit margins within Xbox relative to the wider group. Any decision could reshape how Microsoft allocates capital between gaming and its core cloud and AI businesses. For you as an investor, Xbox sits inside a much larger story at Microsoft,...",2026-06-14,15:11,https://finance.yahoo.com/markets/stocks/articles/microsoft-weighs-xbox-restructuring-investors-151116911.html,2026-06-14,11,unknown,unknown,negative,-0.9224,0.9224
MSFT,Is IREN (IREN) Quietly Rewriting Its AI Infrastructure Story With Microsoft-Backed GPU Financing?,"In early June 2026, IREN Limited closed a US$3.65 billion investment-grade GPU financing facility linked to its Microsoft AI cloud contract and advanced plans for an 800MW, transmission-ready data center campus in Bundey, South Australia, while also engaging BE Networks and NVIDIA DSX Air to test its upcoming Blackwell Ultra GPU deployment via a digital twin. Taken together, these moves highlight how IREN is trying to reposition itself from a Bitcoin miner into a large-scale AI...",2026-06-14,14:13,https://finance.yahoo.com/sectors/technology/articles/iren-iren-quietly-rewriting-ai-141321615.html,2026-06-14,13,unknown,unknown,neutral,0.0,0.9117
MSFT,Microsoft Corp (MSFT): Teams Getting Another Feature Boost,"Microsoft Corp (NASDAQ:MSFT) is one of the most promising metaverse-related stocks to buy now. The company’s exposure to immersive technology comes primarily through Teams Immersive, 3D avatars in Microsoft Teams, spatial computing, and more. Microsoft Corp (NASDAQ:MSFT) continues to enhance its Teams product with more features. On June 10, the company updated the roadmap of […]",2026-06-18,21:13,https://finance.yahoo.com/technology/articles/microsoft-corp-msft-teams-getting-211317912.html,2026-06-18,8,unknown,unknown,positive,0.8364,0.8364
MSFT,Microsoft warns new malware turns copy-paste against you,"Ctrl+C and Ctrl+V, the universally loved shortcut pair, is now a big threat to your crypto wallet. Microsoft (NASDAQ: MSFT) has uncovered a new strain of malware built to quietly drain cryptocurrency from Windows users. In a report on June 17, Microsoft Threat Intelligence and Microsoft ...",2026-06-18,20:28,https://www.thestreet.com/crypto/markets/microsoft-warns-new-malware-turns-copy-paste-against-you,2026-06-18,8,unknown,unknown,negative,-0.8483,0.8483
MSFT,Microsoft Builds $1 Billion-Plus AI Business With ByteDance,ByteDance is on track to spend more than $1 billion annually on Microsoft AI and cloud services.,2026-06-18,18:02,https://finance.yahoo.com/technology/ai/articles/microsoft-builds-1-billion-plus-180229532.html,2026-06-18,8,unknown,unknown,neutral,0.0,0.7762
MSFT,Microsoft Faces AI Expectations Test,"Strong growth continues, but valuation and spending remain key investor concerns.",2026-06-18,18:00,https://finance.yahoo.com/technology/ai/articles/microsoft-faces-ai-expectations-test-180038534.html,2026-06-18,5,unknown,unknown,negative,-0.7939,0.7939
MSFT,"EU Cloud Probe Puts Microsoft, Amazon on Watch","Azure and AWS could face DMA obligations on interoperability, customer lock-in, and self-preferencing if EU regulators proceed.",2026-06-18,17:59,https://finance.yahoo.com/technology/articles/eu-cloud-probe-puts-microsoft-175953201.html,2026-06-18,8,unknown,unknown,neutral,0.0,0.8097
MSFT,"SpaceX Is the 5th Most Valuable Public Company in the World. Can It Overtake Nvidia, Alphabet, Apple, or Microsoft?",The largest IPO in history has continued to grow in the following days.,2026-06-19,14:50,https://www.fool.com/investing/2026/06/19/spacex-is-the-5th-most-valuable-public-company-in/,2026-06-19,19,unknown,unknown,neutral,0.0,0.7759
MSFT,Microsoft and Chevron plan one of the largest gas-powered data center projects in US,"Microsoft inked a 20-year power purchase agreement with Chevron, locking in decades of carbon emissions from a new natural gas power plant.",2026-06-22,20:37,https://finance.yahoo.com/energy/articles/microsoft-chevron-plan-one-largest-203719624.html,2026-06-22,14,unknown,unknown,positive,0.5062,0.5062
MSFT,Why the Market Dipped But Microsoft (MSFT) Gained Today,"In the latest trading session, Microsoft (MSFT) closed at $373.94, marking a +1.8% move from the previous day.",2026-06-23,21:45,https://finance.yahoo.com/markets/stocks/articles/why-market-dipped-microsoft-msft-214505165.html,2026-06-23,9,unknown,unknown,positive,0.7842,0.7842
MSFT,"Growth Through the Microsoft Alliance: Pax8’s Kristen Fehrenbach and New Charter’s Michelle Curtis, Live from Pax8 Beyond 2026","Watch Video Highlights Below, or Click HERE: Tech Edge hosted a fireside chat on June 9 at Pax8 Beyond 2026 in Salt Lake City with Kristen Fehrenbach, Vice President of Global Microsoft Alliance at Pax8, and Michelle Curtis, Chief Revenue Officer at New Charter Technologies . The in-person interview was joined by Editor-at-Large Jarrett Banks and they discussed how MSPs can […] The post Growth Through the Microsoft Alliance: Pax8’s Kristen Fehrenbach and New Charter’s Michelle Curtis, Live from",2026-06-24,20:22,https://tech.yahoo.com/ai/copilot/articles/growth-microsoft-alliance-pax8-kristen-202253796.html,2026-06-24,18,unknown,unknown,neutral,0.0,0.8323
MSFT,Microsoft Has Fallen 25% This Year: What Could Push MSFT Back to $500?,"Microsoft (NASDAQ:MSFT) stock is rebounding sharply Friday afternoon, with shares up 5% to $371 as the broader memory and semiconductor tape stabilizes. The bounce offers a rare bright spot in what has been a punishing stretch for one of the market’s most widely held names. The recovery comes against a brutal backdrop as MSFT stock ... Microsoft Has Fallen 25% This Year: What Could Push MSFT Back to $500?",2026-06-26,19:30,https://247wallst.com/investing/2026/06/26/microsoft-has-fallen-25-this-year-what-could-push-msft-back-to-500/,2026-06-26,13,unknown,unknown,negative,-0.9139,0.9139
MSFT,Microsoft stock is headed for its worst month since 2000,Microsoft is headed for its worst month since December 2000.,2026-06-29,14:09,https://finance.yahoo.com/markets/article/microsoft-stock-is-headed-for-its-worst-month-since-2000-140904697.html,2026-06-29,10,unknown,unknown,negative,-0.9675,0.9675
MSFT,Xbox Ends ‘Project Fantasy’ Deal With IO Interactive — MSFT’s Gaming Unit Reconsiders Investments,"IO Interactive said its external partnership on the in-development Project Fantasy has ended, triggering staffing changes and forcing the studio to adjust plans for the game.",2026-06-30,20:47,https://stocktwits.com/news-articles/markets/equity/xbox-ends-project-fantasy-deal-with-io-interactive-msft-gaming-unit-reconsiders-investments/cZ1QsJrR70F,2026-06-30,14,unknown,unknown,neutral,0.0,0.6965
MSFT,"Top Stock Reports for Microsoft, Exxon Mobil & Dell","Microsoft's AI momentum, Azure expansion and Copilot adoption drive growth, but capacity limits, competition and regulation remain key challenges.",2026-06-30,20:34,https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-microsoft-exxon-203400628.html,2026-06-30,9,unknown,unknown,neutral,0.0,0.94
